ticker,date,code,open,high,low,close,adjclose,volume,gics_sector
HD,2021-10-28,HD_2021-10-28,373.0,373.9400024414063,370.8900146484375,371.5700073242188,365.5115051269531,2553500.0,Consumer Discretionary
HD,2021-10-29,HD_2021-10-29,370.3299865722656,375.1499938964844,370.0299987792969,371.739990234375,365.6787414550781,3820200.0,Consumer Discretionary
HD,2021-11-01,HD_2021-11-01,373.0,373.5700073242188,364.7000122070313,366.4800109863281,360.5044860839844,3380500.0,Consumer Discretionary
HD,2021-11-02,HD_2021-11-02,366.2000122070313,368.8900146484375,364.9400024414063,367.2900085449219,361.3013000488281,2367100.0,Consumer Discretionary
HD,2021-11-03,HD_2021-11-03,366.6300048828125,369.3599853515625,365.25,368.9700012207031,362.953857421875,2378800.0,Consumer Discretionary
HD,2021-11-04,HD_2021-11-04,370.7799987792969,373.2300109863281,369.4100036621094,372.1799926757813,366.1115417480469,3210000.0,Consumer Discretionary
HD,2021-11-05,HD_2021-11-05,373.80999755859375,374.4100036621094,367.5700073242188,368.3999938964844,362.3931579589844,3090200.0,Consumer Discretionary
HD,2021-11-08,HD_2021-11-08,370.2200012207031,372.9100036621094,367.8500061035156,368.5899963378906,362.580078125,2357200.0,Consumer Discretionary
HD,2021-11-09,HD_2021-11-09,369.6700134277344,373.8800048828125,368.7099914550781,370.6499938964844,364.6064758300781,2183300.0,Consumer Discretionary
HD,2021-11-10,HD_2021-11-10,368.25,371.2099914550781,367.7200012207031,368.5799865722656,362.57025146484375,2161400.0,Consumer Discretionary
HD,2021-11-11,HD_2021-11-11,371.0,372.0,365.8299865722656,367.6300048828125,361.6357421875,2387300.0,Consumer Discretionary
HD,2021-11-12,HD_2021-11-12,369.1199951171875,373.5,366.7000122070313,372.6300048828125,366.55419921875,2793300.0,Consumer Discretionary
HD,2021-11-15,HD_2021-11-15,374.3900146484375,374.8699951171875,369.2900085449219,371.0799865722656,365.0294799804688,3650600.0,Consumer Discretionary
HD,2021-11-16,HD_2021-11-16,382.0,394.3800048828125,379.0,392.3299865722656,385.9330139160156,8648200.0,Consumer Discretionary
HD,2021-11-17,HD_2021-11-17,392.8299865722656,399.4299926757813,390.80999755859375,394.8500061035156,388.4119262695313,4647000.0,Consumer Discretionary
HD,2021-11-18,HD_2021-11-18,398.0,406.5400085449219,396.0899963378906,405.8500061035156,399.2325744628906,4503700.0,Consumer Discretionary
HD,2021-11-19,HD_2021-11-19,407.6300048828125,410.1000061035156,404.1099853515625,408.6900024414063,402.0262756347656,3542000.0,Consumer Discretionary
HD,2021-11-22,HD_2021-11-22,409.7999877929688,416.55999755859375,408.7000122070313,408.7900085449219,402.1246032714844,4006400.0,Consumer Discretionary
HD,2021-11-23,HD_2021-11-23,405.6700134277344,409.6799926757813,403.010009765625,408.3699951171875,401.7114868164063,3557000.0,Consumer Discretionary
HD,2021-11-24,HD_2021-11-24,403.6600036621094,412.75,402.8800048828125,412.1099853515625,405.3904724121094,2676300.0,Consumer Discretionary
HD,2021-11-26,HD_2021-11-26,407.260009765625,414.1400146484375,402.25,402.7000122070313,396.1339111328125,3007800.0,Consumer Discretionary
HD,2021-11-29,HD_2021-11-29,406.8999938964844,410.80999755859375,406.0400085449219,406.8200073242188,400.1867370605469,3725500.0,Consumer Discretionary
HD,2021-11-30,HD_2021-11-30,403.5899963378906,408.4299926757813,400.25,400.6099853515625,394.0779724121094,7773500.0,Consumer Discretionary
HD,2021-12-01,HD_2021-12-01,402.0799865722656,410.25,400.2200012207031,400.4200134277344,395.5201416015625,3516200.0,Consumer Discretionary
HD,2021-12-02,HD_2021-12-02,401.80999755859375,410.7000122070313,401.0,407.7699890136719,402.78021240234375,3705000.0,Consumer Discretionary
HD,2021-12-03,HD_2021-12-03,409.8500061035156,415.9299926757813,404.4500122070313,407.80999755859375,402.8197021484375,5237500.0,Consumer Discretionary
HD,2021-12-06,HD_2021-12-06,413.5199890136719,420.6099853515625,411.2200012207031,415.7000122070313,410.6131896972656,4624500.0,Consumer Discretionary
HD,2021-12-07,HD_2021-12-07,417.0,418.55999755859375,413.0199890136719,416.1799926757813,411.0872802734375,4204500.0,Consumer Discretionary
HD,2021-12-08,HD_2021-12-08,416.1799926757813,419.8500061035156,408.2799987792969,411.25,406.2176208496094,4079400.0,Consumer Discretionary
HD,2021-12-09,HD_2021-12-09,410.7999877929688,415.25,408.2900085449219,411.3399963378906,406.3065185546875,3822900.0,Consumer Discretionary
HD,2021-12-10,HD_2021-12-10,412.1900024414063,415.6099853515625,410.260009765625,415.3999938964844,410.31683349609375,2625200.0,Consumer Discretionary
HD,2021-12-13,HD_2021-12-13,415.3999938964844,416.5,404.510009765625,405.239990234375,400.2811584472656,3766400.0,Consumer Discretionary
HD,2021-12-14,HD_2021-12-14,403.4500122070313,405.6799926757813,398.0799865722656,402.2000122070313,397.27838134765625,4662800.0,Consumer Discretionary
HD,2021-12-15,HD_2021-12-15,400.6199951171875,407.9299926757813,399.3900146484375,407.80999755859375,402.8197021484375,4421400.0,Consumer Discretionary
HD,2021-12-16,HD_2021-12-16,408.3999938964844,408.8699951171875,398.1199951171875,399.5299987792969,394.6410217285156,4632800.0,Consumer Discretionary
HD,2021-12-17,HD_2021-12-17,396.9700012207031,397.9800109863281,387.4200134277344,387.9800109863281,383.2323913574219,11097500.0,Consumer Discretionary
HD,2021-12-20,HD_2021-12-20,384.2900085449219,390.1700134277344,380.8999938964844,389.3999938964844,384.635009765625,4294800.0,Consumer Discretionary
HD,2021-12-21,HD_2021-12-21,391.6300048828125,393.760009765625,383.239990234375,390.4700012207031,385.69189453125,3038200.0,Consumer Discretionary
HD,2021-12-22,HD_2021-12-22,391.0,395.7699890136719,388.8599853515625,395.6400146484375,390.7986450195313,3267800.0,Consumer Discretionary
HD,2021-12-23,HD_2021-12-23,398.2900085449219,399.8399963378906,394.6199951171875,397.0700073242188,392.2111511230469,2743900.0,Consumer Discretionary
HD,2021-12-27,HD_2021-12-27,399.0400085449219,404.4500122070313,398.2099914550781,404.0899963378906,399.1452331542969,2228300.0,Consumer Discretionary
HD,2021-12-28,HD_2021-12-28,404.989990234375,407.0199890136719,403.0,406.2200012207031,401.2491455078125,2521400.0,Consumer Discretionary
HD,2021-12-29,HD_2021-12-29,406.3800048828125,412.3699951171875,406.30999755859375,410.8399963378906,405.8126220703125,2209300.0,Consumer Discretionary
HD,2021-12-30,HD_2021-12-30,411.8500061035156,413.4400024414063,408.3999938964844,409.9400024414063,404.9236450195313,1804400.0,Consumer Discretionary
HD,2021-12-31,HD_2021-12-31,409.989990234375,416.5299987792969,409.8900146484375,415.010009765625,409.931640625,2386100.0,Consumer Discretionary
HD,2022-01-03,HD_2022-01-03,416.5700073242188,417.8399963378906,403.260009765625,408.6400146484375,403.63958740234375,3715700.0,Consumer Discretionary
HD,2022-01-04,HD_2022-01-04,408.6400146484375,413.6099853515625,408.1900024414063,412.8399963378906,407.78814697265625,3266500.0,Consumer Discretionary
HD,2022-01-05,HD_2022-01-05,414.0,414.2200012207031,406.80999755859375,407.239990234375,402.2566833496094,4443200.0,Consumer Discretionary
HD,2022-01-06,HD_2022-01-06,408.55999755859375,409.0700073242188,403.0199890136719,405.760009765625,400.7947998046875,3315100.0,Consumer Discretionary
HD,2022-01-07,HD_2022-01-07,403.3599853515625,404.0899963378906,392.8800048828125,393.6099853515625,388.79345703125,4520700.0,Consumer Discretionary
HD,2022-01-10,HD_2022-01-10,387.3999938964844,387.5899963378906,380.9100036621094,387.4599914550781,382.7187194824219,6440000.0,Consumer Discretionary
HD,2022-01-11,HD_2022-01-11,388.0700073242188,391.8399963378906,384.3200073242188,386.6700134277344,381.93841552734375,4385400.0,Consumer Discretionary
HD,2022-01-12,HD_2022-01-12,388.2900085449219,393.4500122070313,386.3800048828125,389.3999938964844,384.635009765625,3623300.0,Consumer Discretionary
HD,2022-01-13,HD_2022-01-13,392.510009765625,394.30999755859375,385.8599853515625,386.9800109863281,382.2445983886719,3466300.0,Consumer Discretionary
HD,2022-01-14,HD_2022-01-14,381.3299865722656,382.010009765625,371.5,372.0,367.4479064941406,6336200.0,Consumer Discretionary
HD,2022-01-18,HD_2022-01-18,366.1000061035156,368.0899963378906,360.0299987792969,366.7200012207031,362.2325439453125,6435200.0,Consumer Discretionary
HD,2022-01-19,HD_2022-01-19,367.1799926757813,368.7000122070313,359.4100036621094,359.69000244140625,355.2885437011719,5175100.0,Consumer Discretionary
HD,2022-01-20,HD_2022-01-20,361.3299865722656,361.8500061035156,349.0199890136719,349.5799865722656,345.30224609375,5440600.0,Consumer Discretionary
HD,2022-01-21,HD_2022-01-21,351.7200012207031,360.0899963378906,347.17999267578125,349.1000061035156,344.828125,7718400.0,Consumer Discretionary
HD,2022-01-24,HD_2022-01-24,343.7799987792969,364.3800048828125,343.6099853515625,363.80999755859375,359.358154296875,8584300.0,Consumer Discretionary
HD,2022-01-25,HD_2022-01-25,358.1400146484375,361.5199890136719,352.19000244140625,358.9800109863281,354.5872497558594,5536700.0,Consumer Discretionary
HD,2022-01-26,HD_2022-01-26,360.0,365.8999938964844,354.45001220703125,357.2799987792969,352.90802001953125,6103300.0,Consumer Discretionary
HD,2022-01-27,HD_2022-01-27,360.4299926757813,364.1199951171875,353.9100036621094,356.42999267578125,352.06842041015625,3941000.0,Consumer Discretionary
HD,2022-01-28,HD_2022-01-28,360.1700134277344,366.7200012207031,352.8399963378906,366.5400085449219,362.0547180175781,4551300.0,Consumer Discretionary
HD,2022-01-31,HD_2022-01-31,364.80999755859375,367.4100036621094,362.2099914550781,366.9800109863281,362.4893493652344,4084600.0,Consumer Discretionary
HD,2022-02-01,HD_2022-02-01,369.4700012207031,370.6900024414063,362.3699951171875,368.7000122070313,364.1882934570313,3406800.0,Consumer Discretionary
HD,2022-02-02,HD_2022-02-02,368.3800048828125,374.6700134277344,367.760009765625,373.7300109863281,369.1567687988281,3839300.0,Consumer Discretionary
HD,2022-02-03,HD_2022-02-03,370.1900024414063,372.1199951171875,363.2000122070313,364.80999755859375,360.3458862304688,4009700.0,Consumer Discretionary
HD,2022-02-04,HD_2022-02-04,363.5,364.6700134277344,354.25,359.6700134277344,355.268798828125,3728100.0,Consumer Discretionary
HD,2022-02-07,HD_2022-02-07,360.260009765625,361.7999877929688,355.44000244140625,357.3500061035156,352.9771728515625,2809300.0,Consumer Discretionary
HD,2022-02-08,HD_2022-02-08,357.3500061035156,362.9800109863281,354.79998779296875,361.4400024414063,357.0171203613281,3225100.0,Consumer Discretionary
HD,2022-02-09,HD_2022-02-09,365.30999755859375,367.4599914550781,363.0,364.3699951171875,359.9112854003906,2777500.0,Consumer Discretionary
HD,2022-02-10,HD_2022-02-10,358.8399963378906,363.0,352.8699951171875,355.0899963378906,350.7448425292969,4291800.0,Consumer Discretionary
HD,2022-02-11,HD_2022-02-11,354.69000244140625,357.3399963378906,348.5599975585937,350.2900085449219,346.0035705566406,3308700.0,Consumer Discretionary
HD,2022-02-14,HD_2022-02-14,348.0,352.9100036621094,346.8299865722656,351.5599975585937,347.2580261230469,3654300.0,Consumer Discretionary
HD,2022-02-15,HD_2022-02-15,355.5599975585937,357.4200134277344,351.3800048828125,353.260009765625,348.9372253417969,3552500.0,Consumer Discretionary
HD,2022-02-16,HD_2022-02-16,351.5,352.8599853515625,345.7200012207031,350.0899963378906,345.8059997558594,3594900.0,Consumer Discretionary
HD,2022-02-17,HD_2022-02-17,348.989990234375,352.3099975585937,347.3900146484375,347.94000244140625,343.6823425292969,3927000.0,Consumer Discretionary
HD,2022-02-18,HD_2022-02-18,348.3900146484375,350.6000061035156,344.1000061035156,346.8699951171875,342.6253967285156,5526100.0,Consumer Discretionary
HD,2022-02-22,HD_2022-02-22,335.0899963378906,336.69000244140625,312.3500061035156,316.1700134277344,312.3011169433594,19752800.0,Consumer Discretionary
HD,2022-02-23,HD_2022-02-23,319.32000732421875,320.3999938964844,307.1000061035156,308.45001220703125,304.6755676269531,11026000.0,Consumer Discretionary
HD,2022-02-24,HD_2022-02-24,300.0,313.44000244140625,299.2900085449219,313.239990234375,309.4069519042969,8416700.0,Consumer Discretionary
HD,2022-02-25,HD_2022-02-25,313.17999267578125,317.44000244140625,307.57000732421875,316.6499938964844,312.77520751953125,6510600.0,Consumer Discretionary
HD,2022-02-28,HD_2022-02-28,312.9700012207031,316.0799865722656,310.4800109863281,315.8299865722656,311.9652404785156,5735100.0,Consumer Discretionary
HD,2022-03-01,HD_2022-03-01,314.5899963378906,322.42999267578125,313.760009765625,320.25,316.3311767578125,5640900.0,Consumer Discretionary
HD,2022-03-02,HD_2022-03-02,321.0599975585937,331.19000244140625,319.67999267578125,327.3699951171875,323.364013671875,5645600.0,Consumer Discretionary
HD,2022-03-03,HD_2022-03-03,329.19000244140625,330.67999267578125,322.8299865722656,324.3599853515625,320.390869140625,3858400.0,Consumer Discretionary
HD,2022-03-04,HD_2022-03-04,322.2099914550781,326.6600036621094,319.510009765625,324.260009765625,320.2921142578125,3630900.0,Consumer Discretionary
HD,2022-03-07,HD_2022-03-07,324.260009765625,329.6000061035156,320.1099853515625,322.7699890136719,318.8203430175781,4670000.0,Consumer Discretionary
HD,2022-03-08,HD_2022-03-08,319.75,328.489990234375,315.95001220703125,316.739990234375,312.8641052246094,5092500.0,Consumer Discretionary
HD,2022-03-09,HD_2022-03-09,320.0,322.4599914550781,316.9200134277344,317.20001220703125,315.2093200683594,4443600.0,Consumer Discretionary
HD,2022-03-10,HD_2022-03-10,314.3599853515625,318.260009765625,308.75,317.94000244140625,315.9446716308594,3895200.0,Consumer Discretionary
HD,2022-03-11,HD_2022-03-11,319.2799987792969,321.7900085449219,316.2300109863281,316.7900085449219,314.8018798828125,2973300.0,Consumer Discretionary
HD,2022-03-14,HD_2022-03-14,322.9100036621094,324.0,316.2099914550781,318.3599853515625,316.36199951171875,3604200.0,Consumer Discretionary
HD,2022-03-15,HD_2022-03-15,320.3500061035156,330.17999267578125,320.3299865722656,328.5400085449219,326.4781494140625,3775300.0,Consumer Discretionary
HD,2022-03-16,HD_2022-03-16,331.5799865722656,333.95001220703125,324.2300109863281,330.9100036621094,328.8332824707031,3942400.0,Consumer Discretionary
HD,2022-03-17,HD_2022-03-17,329.1400146484375,336.3599853515625,327.8399963378906,336.3599853515625,334.2490539550781,3123200.0,Consumer Discretionary
HD,2022-03-18,HD_2022-03-18,333.6300048828125,340.739990234375,332.3099975585937,340.739990234375,338.6015625,9409600.0,Consumer Discretionary
HD,2022-03-21,HD_2022-03-21,338.0400085449219,340.69000244140625,327.0799865722656,329.3699951171875,327.30291748046875,4521200.0,Consumer Discretionary
HD,2022-03-22,HD_2022-03-22,329.32000732421875,331.29998779296875,324.010009765625,329.7300109863281,327.6606750488281,4852800.0,Consumer Discretionary
HD,2022-03-23,HD_2022-03-23,326.8999938964844,328.19000244140625,315.8500061035156,317.04998779296875,315.06024169921875,5207700.0,Consumer Discretionary
HD,2022-03-24,HD_2022-03-24,317.1499938964844,319.3999938964844,314.29998779296875,315.7799987792969,313.7982177734375,4599900.0,Consumer Discretionary
HD,2022-03-25,HD_2022-03-25,318.4800109863281,318.79998779296875,308.29998779296875,310.67999267578125,308.730224609375,5176500.0,Consumer Discretionary
HD,2022-03-28,HD_2022-03-28,311.0,314.3500061035156,309.2300109863281,314.2799987792969,312.3076171875,3936600.0,Consumer Discretionary
HD,2022-03-29,HD_2022-03-29,316.9100036621094,321.0,312.9200134277344,317.7099914550781,315.7160949707031,5306100.0,Consumer Discretionary
HD,2022-03-30,HD_2022-03-30,313.1099853515625,315.239990234375,306.1000061035156,308.4599914550781,306.5241394042969,7223800.0,Consumer Discretionary
HD,2022-03-31,HD_2022-03-31,306.2099914550781,307.9599914550781,298.8900146484375,299.3299865722656,297.4514465332031,11044600.0,Consumer Discretionary
HD,2022-04-01,HD_2022-04-01,300.5,303.3699951171875,298.8999938964844,301.8900146484375,299.9953918457031,5554600.0,Consumer Discretionary
HD,2022-04-04,HD_2022-04-04,301.489990234375,306.4800109863281,299.57000732421875,305.5799865722656,303.6622314453125,4659500.0,Consumer Discretionary
HD,2022-04-05,HD_2022-04-05,306.260009765625,309.1000061035156,302.2099914550781,304.8599853515625,302.9467468261719,4376100.0,Consumer Discretionary
HD,2022-04-06,HD_2022-04-06,298.0899963378906,300.6600036621094,294.989990234375,298.5400085449219,296.6664123535156,6499900.0,Consumer Discretionary
HD,2022-04-07,HD_2022-04-07,296.7900085449219,304.5899963378906,293.5899963378906,302.75,300.8500061035156,5241000.0,Consumer Discretionary
HD,2022-04-08,HD_2022-04-08,301.4599914550781,312.2900085449219,301.2799987792969,311.1099853515625,309.1575012207031,5741900.0,Consumer Discretionary
HD,2022-04-11,HD_2022-04-11,307.8099975585937,314.1700134277344,305.92999267578125,306.7200012207031,304.7950744628906,4100600.0,Consumer Discretionary
HD,2022-04-12,HD_2022-04-12,309.44000244140625,313.2900085449219,305.1000061035156,306.2900085449219,304.3677978515625,4122600.0,Consumer Discretionary
HD,2022-04-13,HD_2022-04-13,306.1099853515625,311.70001220703125,305.7200012207031,310.4200134277344,308.47186279296875,3185300.0,Consumer Discretionary
HD,2022-04-14,HD_2022-04-14,310.8299865722656,312.25,304.3299865722656,304.5199890136719,302.60888671875,4569200.0,Consumer Discretionary
HD,2022-04-18,HD_2022-04-18,303.0,306.2900085449219,298.7200012207031,300.2099914550781,298.325927734375,3192400.0,Consumer Discretionary
HD,2022-04-19,HD_2022-04-19,300.6099853515625,308.1300048828125,299.8099975585937,307.79998779296875,305.8682861328125,3389700.0,Consumer Discretionary
